id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
117,6.614106341124255e-05,0.0002496052331075811,2.6700088219366516e-05,0.00032017424162504305,3.282235588605539e-05,8.736771797321056e-07,7.238979445855313e-05,3.397295198117782e-05,0.0001477863077212897,1.3711225115627339e-06,5.7331683316776535e-06,5.529067403633369e-05,8.24210288467895e-06,5.396183748470535e-07,0.00022006880964889827,1.246656415738372e-06,0.00011209841547153844,4.355159935958856e-05,7.815251097773128e-07,0.00017022615179123886,2.9890655727468268e-06,1.4150958037077654e-07,4.377421404537576e-08,4.512141077884002e-10,5.0504724447716125e-08,1.722771468101493e-07,4.700994091449904e-05,5.165384675430806e-06,9.999567030840148e-09,5.3062986821908274e-11,8.583623939895565e-08,9.123171265127917e-07,2.177053307053983e-05,6.925362649234726e-08,9.379392099359512e-07,3.682945733621346e-07,0.001200775697472294,5.294173166834115e-07,2.2072428247472357e-06,2.358704618226045e-07,1.6479729682898596e-07,7.184419138854657e-05,4.809656031005716e-05,3.5437566063680304e-05,2.056960986671884e-06,1.086311537124109e-05,1.94267362607864e-09,2.6099888431118338e-05,1.473209389313586e-05,0.00032658733624355804,9.006419243875112e-05,6.71582544239214e-10,2.332172037065814e-05,2.92062047558627e-07,1.902827158510445e-08,2.029350586333351e-07,4.316334135131261e-09,5.470106711866631e-06,0.0017335406393164429,0.00014314206120720688,3.277712109548245e-05,1.5549048565631028e-07,4.428496063086053e-07,0.0002375264563887858,3.586554667556369e-10,1.9978758054678596e-08,1.3429474191992078e-07,2.0966788309674095e-07,8.313656819559411e-06,1.5026898454352276e-05,3.800129345493192e-10,1.3182726753488637e-07,3.071805593124045e-08,0.0004630612083182649,8.123237932552206e-11,1.1653464070832271e-06,2.364267086013249e-06,9.147211556778806e-07,1.5745227054744195e-07,2.9737180040143418e-05,8.351038911756566e-09,1.6743346490626601e-06,1.0677644829783022e-06,0.000189031257456463,4.959605315919096e-05,0.00047782630260384274,0.0004918960792038255,5.66165514292565e-06,2.3824209091084094e-10,0.0016446225753019787,1.0082694910858575e-05,7.04488320554911e-06,1.642238823561662e-06,9.72835258161307e-09,0.9898342852721713,0.0011040275327986722,1.3108825355655708e-06,1.2721154719430214e-06,1.7369795951211831e-06
119,6.537986587167741e-06,1.390678716470296e-09,1.3167051737593931e-11,0.00020664852176770847,1.6381278078409497e-07,2.258105397042068e-09,2.8404440113864143e-09,2.246043442637824e-07,2.4723848475689122e-06,7.082704579547501e-07,3.823803849680046e-06,5.825520080591553e-07,7.632519481271668e-10,2.1714978483334558e-08,1.949475381452152e-08,1.9413389339582195e-09,3.680698327853871e-08,3.4138472463956456e-08,0.9959773643529816,2.9443078982560193e-11,1.0459705216765179e-05,2.200687167589711e-12,5.480965171506756e-10,1.5974084654032966e-11,2.783263903674932e-06,2.404946153077152e-10,2.067312086741312e-07,3.6362333163483097e-09,1.5530308426011785e-07,2.346946459653736e-12,4.5408571973743185e-13,1.016838284199905e-12,5.086832990901553e-10,1.6458382416356714e-06,4.351689375967016e-13,1.2908826080433122e-07,2.8963284686313438e-12,3.572915426585743e-15,2.5849313349007243e-10,5.775268015065275e-11,2.9492916355302625e-17,2.328516381223206e-11,1.1733581828679902e-12,6.157950925107723e-08,1.9586878519811194e-10,2.4283343337194737e-12,1.1993937256934151e-08,1.5974407912027422e-11,0.0001350404252081189,0.0011062708482339997,8.520393932321605e-14,6.508293631300554e-09,3.1124196766680768e-06,5.198955904867741e-07,8.605132916817979e-07,3.918848181643478e-09,5.444795048437781e-08,3.6084274081780813e-13,6.217415920289643e-12,1.3440105337539164e-08,5.242980467263425e-07,5.675261089151965e-07,3.3660433303649e-06,1.500892433683399e-09,2.3803256695007345e-11,1.3403239651694611e-09,2.4728371531106613e-10,4.164319816306271e-14,9.861990872736938e-10,1.5627420905306558e-05,3.1896205054505563e-08,1.5732304806726232e-06,3.5026612941358766e-11,2.5054397577814185e-10,1.5289564768924364e-07,5.993985271125743e-06,1.4446574696165395e-09,1.0329024080271476e-09,1.753351992034428e-09,1.5506576019069293e-06,2.9092299429408404e-07,5.311711949094718e-13,8.63361088406046e-15,2.2359411263284952e-08,3.3904343649156416e-07,5.397679200962165e-10,2.3551562527621103e-06,2.066048819878519e-12,2.5069090943441965e-09,8.696943391822625e-05,1.1497783628247964e-09,2.557289485722089e-06,1.248581365329664e-07,0.0024179205083250657,3.755713517645022e-10,2.1693501752320054e-10,4.2101053680551084e-13,7.927477298131879e-09,2.2017671337848743e-08
121,1.9559200962247565e-05,2.9667586673506448e-06,5.956350962989954e-06,5.589069715726888e-06,8.708854443967381e-07,1.5040475616946492e-07,9.674383771020146e-05,0.016819193492710813,0.00018918365121634243,4.617811644402035e-06,1.3238296785908104e-06,0.00031615257720357036,0.0002916012355126946,0.006057475276958703,2.1215192323297027e-05,2.602141959292693e-06,4.696807740994532e-09,0.4449137660076772,6.41562058748548e-08,0.00012337203638501768,5.3666670627739145e-06,4.985242469397441e-09,1.0798945664222446e-08,5.277106404882249e-09,1.4305450361566966e-07,1.555364983215932e-08,1.9758401956885348e-05,4.39023052166986e-07,2.710600010670736e-08,4.597435235766313e-10,2.1635319618944035e-07,4.733207956444361e-07,4.032148811763308e-06,9.887909941470531e-06,3.6176175198372084e-08,8.607731335275676e-08,2.102168651900384e-06,1.2603942245730526e-07,2.5235024431623037e-07,2.7505923778208704e-09,6.727099499263717e-10,0.00038454647768564824,3.477762748569776e-07,2.7818915127573073e-08,5.930289741496907e-07,0.00017122031545504157,5.54092001645274e-08,0.00010725687049719728,0.5127065216472317,0.0009399978096549646,1.0101276373244438e-06,7.520878432935716e-12,0.0004414910250554877,3.0942237623769732e-06,1.8576678776829286e-05,1.312574535355188e-06,3.861461065453434e-11,6.769254111918652e-07,0.0003316514250660894,6.318671683730832e-06,6.228727305432558e-06,8.116505857174565e-08,9.384633465641091e-06,8.343505952721789e-07,3.5359258741501987e-10,2.0051624324959517e-06,2.988492277787151e-08,4.0545238292255014e-08,6.60321231482286e-06,2.5142000005694273e-08,1.4374979065266737e-08,3.8268332345295994e-08,2.111910019705418e-09,4.9892924576292856e-05,1.1742253260974176e-09,6.381579772196141e-06,2.2574670567152222e-07,1.953080575618824e-08,6.973831740913085e-08,0.00016132374903842672,2.9049432829692473e-07,1.0360848824502763e-06,1.340664812864076e-08,1.7628124650652343e-05,2.2120576705397234e-06,1.9149995221655703e-05,0.013620302745631729,1.7383626896581663e-07,4.547548178096415e-09,4.605136466622173e-05,1.7603661476680964e-08,0.0005510002921633024,2.720949876705469e-05,6.417592308397967e-08,9.945175141958134e-05,0.0012928953277266152,3.88496686974045e-08,5.018946131808031e-08,4.9112516530070675e-05
123,5.031304410684005e-10,6.386551869532688e-07,2.839090726222361e-06,1.3459746481653052e-10,8.283255725558281e-07,0.9993719659373012,4.3967437160680036e-06,5.939797671562786e-10,1.0774719977956021e-08,7.270568588493294e-07,1.8163512809443174e-09,5.188765249102946e-10,5.094822826368666e-10,3.956379961400177e-09,1.3086817321691722e-07,2.15136237664889e-06,9.440453192123936e-08,4.121989896049886e-10,1.56127829630092e-07,2.059461031685741e-07,1.0656960876610174e-07,6.903618498532703e-07,5.2471928399270624e-08,2.2293002890119435e-10,9.238817167625991e-09,1.454870884028601e-07,1.6316624203312443e-06,3.3190807305536886e-07,8.230750695425203e-06,1.2082726569246059e-08,1.2951623228755721e-08,5.903811104611275e-09,4.819465660708474e-07,3.937704524325106e-07,2.9922608009872806e-11,3.011427780380365e-05,9.1737069755047e-08,5.146629778698227e-12,3.233534841247828e-10,5.537060753938475e-10,3.5812151707341597e-10,1.565682253976437e-09,3.1984188885628314e-06,2.200954393364828e-09,9.959930143186083e-08,6.823916306394221e-11,7.44311676077131e-09,5.272035046534887e-12,4.322436123541426e-13,6.071846922466032e-09,8.295463787970776e-08,1.2472383835858242e-07,7.100809161381479e-12,7.767381486217025e-09,6.446715601242164e-07,1.5943751037419898e-07,0.0001474240943841544,3.1584493330954343e-10,6.926295764097135e-14,1.084890523623639e-06,1.7873254377670533e-08,6.177764043187987e-08,7.1416144339165085e-09,1.4786870797981515e-06,1.6122910816302757e-09,4.140481983721832e-08,1.4161590853442008e-05,2.6685616714567778e-11,1.0440499388074664e-08,1.6495743324455893e-08,2.634648937862203e-07,5.334984626410646e-07,5.075505598229478e-06,3.6699009582837533e-09,7.423602108554095e-10,3.471825733925235e-08,9.179518469706966e-08,1.1477799267287109e-05,0.00012462397468040223,1.5448592472720133e-09,0.00026207181911235905,3.653256342269084e-12,3.020326345720494e-12,5.4347580240114415e-08,2.7442497700224336e-07,4.8576945459384404e-11,5.2735191733660014e-09,5.593015089765373e-08,1.2233810149351897e-07,1.1357511574206607e-10,9.733227398729214e-11,1.0060375777848268e-08,2.120688258891682e-08,4.898441545426935e-10,1.160936362025565e-09,4.2786970929031553e-10,2.7147741688401648e-11,3.16239234332923e-08,1.3625108174146395e-07
125,9.34322231169511e-12,1.5997352787575048e-09,5.6628393736614474e-11,8.829890032119372e-07,1.3382050384220416e-08,1.6907336709714893e-09,7.939846455557411e-10,1.9000568204119865e-09,7.383848265442253e-10,7.46455356662974e-10,9.919410094094933e-10,8.22807332490299e-09,4.983581269354703e-08,1.0630528181540291e-08,1.6042180124481788e-10,4.70779760401433e-09,9.783870285862512e-11,8.592351378102633e-10,2.0032883225167135e-09,6.473184602240706e-09,3.752276550390293e-08,1.2170232388275803e-10,3.235411133316758e-07,8.412474857646305e-11,4.6054402768437064e-10,2.408082799124559e-11,1.9296140891983943e-09,3.270549033270057e-12,1.7101073408770784e-07,3.414011650531253e-07,4.0077715923909196e-10,1.1970918920042402e-09,9.547940499735664e-08,5.665913060456833e-08,2.763229478252425e-10,4.581591435400411e-09,1.4591517631473452e-09,4.82007078081165e-14,4.830939607275765e-11,1.6087650825526665e-12,7.844228173669532e-15,3.011882395202885e-11,6.870458588500223e-10,1.1427841637274432e-12,4.523802446383047e-10,3.347823227449631e-10,8.245228219456791e-08,2.676519844072e-13,9.769759501921199e-11,2.0397131665487568e-08,4.2044426327523663e-10,1.561330915822863e-07,4.561503031819458e-09,1.2671149090450006e-06,2.9665719140014023e-09,0.9999937935380748,5.994693334064045e-08,8.128669784907699e-13,1.2136442631028838e-13,2.518043376506391e-12,4.5024754972643903e-10,1.260871319723252e-10,2.2684813773261883e-09,5.586345004574144e-10,1.1183477094909777e-07,1.9817139760157347e-08,4.951239891743791e-10,1.0033172656613483e-11,1.1888554846368855e-08,6.661213050962541e-07,9.857618592115107e-10,2.1829755820416984e-11,1.5200994652439108e-10,5.286230883426787e-12,6.2796397581058865e-12,1.7580180981296193e-10,1.2774018111990495e-12,7.699367324860924e-11,3.5070517081433813e-10,7.227071394375838e-07,3.5308595493802025e-07,1.728795197354818e-10,9.691921913298495e-14,4.628760842388213e-09,4.135849858369171e-07,5.058242139879086e-10,1.3514632034375397e-10,1.0573754601953751e-12,4.452901763224267e-11,4.442408213782581e-12,3.90804345906554e-09,1.2888291271360369e-09,7.822874520862772e-09,2.2985988365335865e-07,3.9379467193670376e-09,1.3880066299891184e-12,6.744539604667524e-11,1.7691835709591397e-10,2.9484643921915508e-08
126,1.192733883794092e-06,6.508532271291203e-07,2.2539819084228116e-07,4.2672446767253756e-06,2.3488275608482757e-08,1.838461368867697e-08,4.17334001140281e-07,6.585146702060916e-07,6.819089544858044e-06,7.94737899553427e-09,1.6924468243327134e-07,7.424230967665177e-08,9.124842379820814e-07,4.2847981624619855e-08,5.690381643377482e-07,2.6490853679806232e-08,3.475595522321393e-07,3.6095702477641997e-07,2.3827416665487326e-09,1.197500038400548e-06,7.172230302574185e-08,1.7932764440083612e-09,1.5924753863569675e-09,1.7181203675036195e-12,4.441528838046854e-10,1.7621727926896682e-10,6.592906559802026e-07,6.402042323901804e-10,1.0533712825326919e-11,1.1996241417946788e-13,3.8865092402216865e-09,4.5148143937987e-08,5.58290365713977e-07,2.622102483486596e-09,1.275074386943798e-09,2.3815451871543392e-09,1.040427730703065e-06,9.48567707230807e-10,3.580682900116979e-08,6.435600189460391e-11,2.4520937590298043e-10,9.14400599449341e-06,2.6553155779063605e-08,3.5449857241451196e-08,2.4500782991181785e-09,4.1135868556141936e-07,4.0233576251071496e-10,6.832153693541074e-08,5.530295653700985e-07,3.4452965797182503e-06,3.105417649682647e-07,3.5051131866562633e-12,1.1666305850439915e-08,5.447884075170878e-09,7.077769245998314e-10,1.189570609791937e-08,7.3914400025473e-11,5.0305030318589184e-09,1.7650006528725735e-07,2.5641092231294317e-07,1.304262506604711e-08,2.7752096065990874e-10,2.7967995104577214e-09,9.38261156648505e-07,1.3304997390140737e-11,1.159350648278921e-09,5.342229787249245e-11,8.751008975274064e-10,7.385172973709277e-07,5.691456573372603e-09,3.25030129976339e-12,4.535670586331436e-10,1.0341716466180871e-10,1.8383740161020408e-08,1.7243027912220616e-12,2.7268447014890603e-09,2.0493740743014073e-08,2.415365272408471e-09,1.5074264947089884e-09,3.146637197368159e-07,1.785151822688793e-10,2.3430860055260517e-11,3.057673897725976e-09,3.4547117090462626e-06,1.1082922973511622e-06,8.969297550293385e-07,3.7913459988890077e-07,4.950655952507883e-08,1.325346768377393e-12,3.0587569677588633e-06,8.28496100781252e-09,9.109182854459996e-08,4.126409622302137e-10,8.11289369594214e-10,0.999953202162362,7.388843355988425e-07,1.256639824298364e-09,1.3372078755935095e-08,5.603992116447218e-08
128,2.577993774069344e-08,7.178211440578573e-07,1.8579149247814983e-09,4.069786294647642e-09,2.9701959076607234e-06,2.4810685338808783e-08,2.1184771721628666e-06,1.733270562543142e-08,0.00014473328199606043,4.407224863899891e-06,1.842289113013159e-08,0.0004035233304718876,4.191563007307579e-06,6.312158862178805e-07,0.9987185630718048,1.425171134222868e-06,0.0006390813563803388,1.6229070135412945e-09,4.213113795472425e-08,6.302243159864799e-07,2.608576049251218e-05,1.649805173047619e-09,3.170801783380479e-06,1.555271283856401e-10,1.6893444631763193e-08,1.0381708512018525e-08,1.0513164883465568e-06,3.6203003341352486e-10,4.739411814327269e-10,2.498015669583317e-10,1.3834999901393051e-11,5.85365246784961e-11,5.751125912197452e-09,1.9014187765871448e-07,2.217316465145651e-12,6.162518882526483e-06,2.414634407005975e-08,3.2174958428361126e-12,6.431703147472463e-09,5.990496858518196e-12,2.2524588043569427e-13,3.48634398005892e-09,8.874633433919985e-10,1.8409444672289732e-09,2.6984879405911953e-09,2.0929308510655865e-12,1.0449525998287305e-08,6.656000459005346e-10,9.76392072582482e-08,7.395246805676804e-06,7.552983001871252e-11,1.9310812110203936e-09,9.65967430868006e-10,4.51578645007355e-07,1.5252625617115373e-07,4.071230877075097e-07,2.1186183504415264e-08,3.9282426714641744e-11,1.0855035408025654e-12,3.5348132809734624e-09,2.4197018563157907e-09,9.874529126950449e-10,5.309699815967558e-09,2.0802158495775745e-07,8.073810319090094e-10,4.010787622889122e-08,1.2367835649127868e-09,3.147068195668671e-12,2.922844562939778e-10,1.2988984572349828e-08,2.8193141001461666e-08,8.97186249863789e-07,1.417847146297988e-09,2.5266392747233797e-09,1.6495237683900717e-08,4.522741759163717e-09,6.508684308531065e-11,3.55601608958308e-08,1.7017443416947986e-05,1.2938317737004966e-07,2.2922085992933464e-06,3.920930743365621e-14,3.8852491404951e-10,6.6842827072626e-08,5.903077990694597e-08,2.803643964743106e-09,8.003715842509077e-09,2.0551232878928214e-11,1.1202574598558392e-09,1.8578088531974312e-08,1.780463249164257e-09,2.44113014541879e-07,2.6854125150063828e-08,9.445367335795904e-06,5.327040033334185e-07,3.24826744465747e-07,1.0841979191021123e-10,1.5514760769162864e-07,7.173231281190244e-09
131,1.4769903953746603e-07,1.634351008213874e-09,1.6663750617636408e-06,8.656861482816046e-06,3.423021420053609e-09,1.813137418960605e-09,1.9058717928558262e-06,1.5994564635525328e-07,2.009326825267404e-09,4.932597545428527e-09,8.35185964045969e-09,2.652189154032263e-08,3.062658662542023e-08,2.916807901481173e-07,9.777554533920412e-09,2.0308443235779526e-09,6.66423446722755e-11,4.621311064174285e-06,1.2968679634432365e-07,7.052621801587397e-07,6.138812145281832e-09,2.1644785860686827e-10,2.1918590172906072e-09,9.121022549900796e-10,1.0030363214015485e-07,3.135664075045382e-08,3.862071006861776e-08,1.9923253573996052e-07,1.1113986770902892e-08,1.1704210517416992e-11,1.2244162067706717e-06,1.4939173946331039e-09,2.1587572938913996e-08,1.2728921054698692e-08,4.2685874538419445e-07,1.3364338922590709e-09,5.470481297969747e-07,1.3456349381636637e-09,2.567142672801273e-09,1.3470599510049869e-08,3.737427934311325e-09,4.426098060126442e-09,4.6045014773430814e-07,1.9137282992175344e-06,3.956424218875774e-09,1.002305775670349e-06,2.2533514773309587e-10,1.8760460330283353e-07,9.443760317256962e-07,2.1568920627451745e-07,9.910276705322934e-06,1.692277678203776e-11,6.724622364536332e-05,7.155587790826577e-08,1.8854108683021462e-07,4.051319653827926e-08,5.2436624270534594e-11,1.097434674525755e-07,7.49950270092273e-06,6.366805681382759e-07,2.502265468853555e-06,9.151781817072781e-07,1.2668951707517716e-07,3.211562495689294e-08,1.5717330924950682e-12,5.936925033106762e-07,4.936118199808861e-08,5.878356720378192e-07,5.136368194629024e-05,6.856360691975715e-06,7.729809308539848e-09,3.953344884387853e-09,8.886413949867605e-10,1.4912348682318463e-06,8.285402085913906e-14,1.6241027525075908e-07,1.4462652672811117e-06,6.44467831488177e-09,9.189652185145428e-11,1.4176005072823307e-07,1.7752487989974408e-09,0.00036693001944722325,1.0534199568831784e-08,8.536183357742091e-07,2.1841065574900125e-09,2.0521507053937162e-07,0.9994461895401544,2.255486384985415e-07,7.75404234709282e-12,1.2881177840551476e-07,8.578102901899044e-08,1.4607385876829523e-08,1.5622209983640226e-07,4.9709229893790646e-11,8.812508631103928e-07,6.286353288996258e-08,6.128433681103967e-06,7.16618486596044e-10,3.7641971214912904e-07
135,1.2853640016877822e-09,9.341662348580333e-07,4.9368101733228696e-08,1.39826417627221e-05,2.23044247405982e-06,2.9939161471939187e-07,6.15121297043293e-07,3.093530507316196e-06,2.020931588151376e-09,8.474617171876993e-07,1.5162215141978884e-07,8.107601806375008e-07,1.612236982034342e-07,1.288300306413425e-06,9.810741182196538e-07,1.7804800055854297e-05,1.6086379860709545e-07,2.1717690898100016e-06,9.752072143017612e-05,6.621321355618575e-08,1.0998580710282986e-07,7.6131941526159575e-06,0.00019920234678074547,2.301029416839635e-06,7.789316033176995e-06,0.003823059832235527,2.0972780746493605e-06,4.686849401958689e-06,0.0008106338662844138,1.3921438068251534e-05,1.0006902611527873e-06,8.154532584712335e-07,1.8101344074343852e-06,1.3943327712081056e-05,3.239353936508882e-07,1.859945414633971e-06,5.05508376659131e-06,5.811722230960606e-10,1.0899468648613223e-05,2.6927588272546017e-06,9.042845429926835e-11,8.32088172146629e-10,9.710373974858809e-09,1.1106785799077592e-06,1.6239481723285476e-06,5.697934338350235e-09,1.9273002705525663e-06,1.1827609107354729e-08,7.03117377732424e-08,1.6578194036090753e-05,6.73433063126281e-08,1.1734168994042879e-07,0.0001700615392294774,3.730452890802536e-06,1.5808085351723012e-06,4.447314351981788e-09,1.8869106126452536e-07,2.119476900638415e-05,2.069852151194333e-08,7.915638398301375e-09,0.0033087782964829945,6.668612314569152e-06,0.9907474899569179,9.50459022252519e-09,8.991185876897293e-10,5.543818807978588e-06,0.00030697026400866736,4.4169258367811524e-05,3.346116801317292e-08,9.062960382678367e-09,7.064531306135556e-06,7.040209076044932e-07,1.81559424389585e-06,8.019718397339741e-05,2.19197384427159e-09,4.7409293664037606e-07,2.257479158687485e-09,5.1550869648804486e-05,1.9065200318096186e-08,3.7758287199746317e-06,4.310736556989483e-08,5.632271099949875e-07,6.133165105633911e-12,6.844041451321314e-08,5.416876432511786e-09,3.4388179278280794e-08,8.312895233494648e-06,2.999747000771393e-07,1.520632894737843e-05,4.4140703033158024e-08,1.0956307046607534e-08,1.2525118131082e-06,8.44854669830266e-06,2.76630027161067e-07,1.5721616763158888e-09,7.116514456200593e-08,5.42929941377393e-06,3.354627436187538e-07,0.000123015267310999
136,4.2335637159829077e-10,2.1023973366867104e-08,1.7299145623375815e-08,4.4001857764563277e-10,1.5958265396086578e-07,9.409269550732999e-08,1.0597008497153533e-07,2.5217497154849888e-08,2.810947256834298e-07,6.048456198510325e-08,3.266008592596031e-09,1.3740382028364477e-08,4.960822408652534e-10,4.320352322358786e-07,8.410325249189406e-10,9.685951400142696e-07,1.2468379014240022e-11,4.7243411421863506e-08,7.351276670361898e-09,2.6192636638749355e-09,4.1305094292755096e-08,5.978113391035311e-10,8.563411561282408e-07,4.0826390963830295e-09,7.510061174055808e-08,4.939802818572949e-07,1.1009985541733594e-09,1.1947571407537792e-10,1.1023118984560408e-07,3.013372968681687e-07,1.7018379037601717e-09,2.2636831905434032e-06,6.216227776513043e-07,0.9999795853178537,4.838000115170533e-09,6.602913812131124e-07,2.0114934504511164e-10,1.6828375207360837e-13,1.7740822078495323e-08,1.0721597066766539e-10,5.133172918619083e-10,6.482744368062236e-11,1.8335763413792893e-11,6.810338144951892e-12,2.901738557704887e-09,3.83610241086362e-07,2.0051492339294283e-06,1.1325859787630909e-11,1.450091107469382e-10,2.1980253712293408e-08,6.450412128547704e-12,1.982339343379395e-07,7.382906884435231e-08,4.622615284540238e-08,2.648104315789856e-07,3.999752113268053e-08,4.060320562121349e-11,3.4347133257566215e-11,2.0310983565719587e-13,4.0228790719838115e-10,4.189230799300282e-08,3.396828110973971e-08,6.372830902034436e-07,9.184854416933389e-12,1.12621174856724e-10,9.905549475117968e-07,2.97360428200182e-09,3.828914116542372e-10,4.701220776478229e-09,2.5399862285542753e-10,5.323201351083037e-07,1.1548950767295545e-09,3.200980914649975e-08,1.255293323070014e-10,1.8159392358666489e-10,8.516767941237549e-10,3.314625668658654e-13,4.876977404804445e-10,1.1252887686117195e-08,6.375107281269574e-06,7.650280343978754e-07,2.6517917487413827e-12,3.719829040594619e-14,2.0512047701109652e-08,8.278267448606705e-09,1.9153201101574573e-11,2.0474195142975447e-08,6.793164207424049e-12,1.5358501207864425e-08,1.2115092573211434e-11,7.169997967193589e-10,2.984770621486318e-08,1.0644454552855272e-07,3.899969804703853e-08,1.3677439130304262e-12,6.748608877781895e-12,4.717795656154227e-13,1.5797706092474198e-10,8.996646222829559e-09
