id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
301,8.227224805448292e-83,1.6498907138990065e-157,1.7107856954875145e-45,7.979265238613696e-20,0.0,1.2812965581624324e-53,3.3035321699251975e-78,7.720069409527088e-94,1.0603683025481138e-85,3.198067910401801e-252,1.4486033825320216e-50,1.9214281427105458e-123,2.8130327356065423e-95,8.882906509870014e-120,1.055777429046917e-139,2.617077541593347e-147,1.759861159109647e-128,6.832660670577913e-75,7.428358642089856e-111,1.574102152079248e-107,2.3346137377159993e-66,9.406622331109115e-26,0.999482500665705,4.2778084503419706e-05,2.5856910231682505e-31,2.5393103141647787e-12,1.9950152013462897e-91,3.4109941986708086e-55,0.00015431609732978276,1.9567673506394866e-10,1.8141912498343006e-21,1.10069104099493e-20,2.9310025663584157e-81,2.470821905300917e-61,1.3978550663636172e-19,1.2034156157794963e-186,3.7842809528728146e-49,2.0779461251694272e-20,8.175837431904009e-13,0.00032040449792420956,6.4214909853036e-29,1.1188669253683721e-107,5.739314779207556e-121,5.660436308105919e-40,3.738642475967902e-79,3.657611667420227e-63,4.451850758720628e-93,3.403252708017624e-154,5.370283545341531e-83,9.974297232057815e-88,6.290755322756612e-43,1.766707579761762e-60,7.073785616861614e-44,1.1465577852930013e-50,8.176882649205984e-22,4.1832182731779506e-21,4.563111076994412e-79,6.655144074780232e-75,9.993433841160003e-50,1.4971017535738835e-116,8.428801515860553e-84,8.312452681744909e-62,5.687429751742028e-26,1.3370572839123179e-192,4.713417582678932e-87,4.41749865315087e-55,1.7781005507874554e-45,1.0679293632333229e-20,4.5534375025231217e-10,4.309820869150352e-23,3.900478329371928e-20,2.8256748848121538e-139,6.205004274168018e-77,5.702060896517187e-32,1.6331633856872003e-184,2.0884380142623527e-123,1.399033247282044e-51,8.64846051167518e-33,1.2273667487792936e-174,2.9245128862316287e-33,1.4210819026502114e-80,2.2244846326676676e-14,1.2379947485359443e-169,2.6815505754449585e-75,9.828835357898537e-121,1.9914386780581783e-131,2.547151561471737e-35,1.6236695203991844e-27,7.384144272330712e-144,4.2767344602896686e-164,6.720087320284744e-65,7.832089003060662e-169,1.7277363415629909e-43,3.8874226936486237e-75,2.74266261562093e-63,1.1176117411887397e-128,1.379459038485155e-13,1.4223035795991473e-102,6.592426448154555e-78
305,1.742403881128955e-78,1.9678490025285923e-133,0.9999947473536049,1.4466994264719972e-24,9.41558968563819e-293,2.1773915256504675e-25,1.5499739439844831e-61,3.791721603897993e-99,9.799107128171305e-71,3.8316757190030343e-241,1.2190253596521245e-62,7.3517367649814835e-152,1.8125186557582673e-136,1.980092082699375e-148,9.716134136499122e-172,3.653254617507026e-154,2.798592937774023e-117,5.04126065678321e-86,2.8033542851542854e-165,5.742643018945175e-126,1.4441863928817396e-90,3.154717362276593e-47,6.477157195293972e-58,6.516965861410671e-61,5.62268146477468e-86,2.2769680604222745e-40,3.797454906597659e-88,3.0375565065085116e-90,1.7319251193499236e-25,1.597824838847729e-50,9.396149466056061e-50,1.2962147848490876e-28,8.045992985571294e-78,1.5359634123924173e-59,1.909428564842985e-36,2.3296260327646732e-74,1.5479128128440047e-97,4.597429854057478e-40,1.5053905232822374e-08,3.238599215218997e-09,5.234353888621737e-06,4.874665226410987e-102,9.518884698935048e-92,3.909083399285972e-49,4.025687412949409e-99,1.8979873656127568e-43,4.853692279824585e-96,1.170998848870969e-167,9.228252131606182e-123,9.571639772381807e-129,5.336533609038637e-45,1.5476869604177274e-66,1.3396056596917766e-55,2.320454338191729e-79,2.0105765283125743e-38,1.0409565068511915e-58,2.0446956786916225e-93,1.4360157634908665e-55,3.8599297052071887e-41,1.9805931052533678e-74,1.0873880706091351e-111,1.562846586533821e-103,1.1783599720130096e-76,4.4427050012863576e-161,2.0380677059699406e-64,3.2080647770692182e-52,6.107279764466672e-45,2.347950789368902e-40,9.122442926671495e-31,7.184308090661458e-31,2.123406611583749e-36,5.695117855981983e-103,4.762114620490778e-57,1.1092075360312201e-35,3.059455425793311e-185,1.63976097193555e-101,2.7707842812382497e-28,6.6838369668721304e-49,2.948398153311952e-142,2.760199479630898e-52,1.7906827103967002e-73,2.131251995681815e-15,1.8321610944621447e-114,2.106955573364577e-92,6.834507179540372e-79,2.711630976314151e-119,1.8936269050141015e-48,1.1658685116902167e-27,4.886562440627575e-184,8.397325464329292e-182,3.727644623027484e-69,2.746140110017129e-201,1.261002687096641e-62,4.440721083449594e-115,3.9539420092614584e-51,4.479252089565407e-143,7.589106777394362e-35,2.2100562741297073e-152,4.974982832689866e-102
308,0.18585821845678868,1.3877113287217175e-47,6.839295333792787e-119,0.07987503161961185,0.0,6.935778613141807e-95,3.668996936898941e-122,9.796866015094826e-44,7.816690020744562e-20,2.545589310128135e-157,1.9765638854091396e-50,8.308913332777357e-105,0.23686340431077016,1.6259527439764414e-95,7.858374008835749e-101,5.08894653804866e-222,4.6939026425710036e-79,1.410062940627142e-51,3.0971675473265936e-121,7.881873810075479e-81,6.516588989991033e-13,1.5872488243748712e-99,7.117477241696039e-91,2.7783829117683203e-107,1.3369781114695345e-104,4.564787828753232e-108,0.00016939996889951976,3.2864285731362368e-93,3.6536909219648952e-93,3.249944556543021e-97,6.516129264823856e-102,2.5029682779047113e-55,1.5255799548111906e-79,9.597667104350989e-75,4.34628495345708e-108,1.814846459878523e-172,1.6741041222408387e-144,1.3123161656520713e-114,4.564806803390616e-103,1.4148561368402056e-83,1.4148237796680475e-118,0.23690246377071267,7.028956615850415e-130,2.8851108521943388e-78,2.7729658429224375e-105,2.287150049261724e-46,3.737881694866087e-61,2.494060879719417e-62,0.23690246377071267,5.250247720457957e-65,1.219264060063377e-43,5.2983709188142e-54,5.2663045363190156e-55,8.974303650142009e-23,9.1467141900133e-19,2.1019922250887695e-30,1.9549204655335767e-67,6.718052814130208e-166,1.4860613226592126e-33,2.964156989656097e-101,2.738947430309234e-129,1.285347194928525e-140,7.720718538521372e-100,1.2523295163880008e-188,8.125928415440591e-93,4.991017186212406e-31,1.981978153783612e-99,1.870265823088998e-100,7.468862163494634e-64,3.470786549745278e-48,1.3440185200956986e-88,8.862912363940625e-145,4.914091996088342e-134,1.4350279369411035e-82,6.24721205441964e-124,1.1369397775858156e-60,2.0404320338832463e-61,5.529518480714931e-92,2.831858552644791e-151,1.3752378632735991e-49,5.0009323308334955e-101,1.7555702968723594e-80,1.5940620840416074e-158,4.199913678333011e-35,3.185684378812908e-104,5.8772905459059495e-49,5.945717339648821e-51,7.9737085417869e-58,1.933904930601396e-227,1.4397502624872033e-123,6.491012933334708e-86,3.1146078058397434e-33,1.1865745114280937e-106,1.0920816222249726e-32,0.023429018101852984,6.328773175808878e-88,4.478132420304767e-91,4.792592682028628e-94,1.096992937295446e-25
312,2.191137213451275e-104,1.4812173494596583e-155,1.2362512574157467e-60,1.5992310061324137e-52,8.334978186150905e-299,3.4125372518570464e-55,8.418451087004576e-88,3.251370702704091e-79,8.649794639356505e-83,1.1032850824643075e-230,3.450565052857042e-44,8.94681576772209e-131,9.474966807213515e-108,1.7033218995532329e-115,1.0790470498781915e-157,9.164592873675896e-214,4.606965108081932e-109,2.4909601802334984e-68,4.46384472813399e-111,5.04123473409782e-133,3.9604614713407475e-85,1.7205051981923317e-54,7.134804588948939e-35,1.081278963140118e-37,5.614144561169219e-107,5.774781442243447e-51,3.6698164332745946e-87,5.580221921779123e-59,2.0239151225255675e-37,7.579044761597726e-59,4.394037594965171e-41,4.32937577581361e-24,5.695807073938873e-120,1.5220625147896857e-90,2.373871121995629e-25,7.505837899557945e-176,1.3089652949886303e-74,2.1268945539209532e-97,4.500712683115444e-87,1.286825929006979e-43,2.2030357086594017e-63,5.692965624144495e-130,2.4083960245757072e-40,4.457930020992981e-60,6.547366548941149e-47,7.777836727708714e-84,2.7528484589371877e-108,6.057949660412662e-150,8.3585169202688e-90,1.089489490916825e-98,6.305191768140296e-45,6.431071774170345e-83,6.006722822737488e-59,1.0338492463242942e-76,0.20266963845284586,3.0732452218437435e-47,1.0735592674507018e-85,5.76459885864151e-101,7.959972445925858e-38,2.876912272810804e-111,5.374496036529377e-122,0.20284013057142788,1.4916039743578552e-59,1.2800698613657348e-197,5.351443414752554e-92,2.7272412473518514e-83,3.343997323368087e-26,1.0720774452064937e-42,0.20284013057142788,0.18891991152072862,1.2552733593191625e-31,1.296978557999123e-128,1.635080181059875e-94,2.0988443268451946e-09,3.626481655921486e-184,3.7392914718654436e-113,1.6509277262032745e-25,5.40589725739885e-45,2.5759060718340505e-160,4.4975262541694513e-66,3.856664134321275e-80,0.20273018350541958,1.8048750632296319e-165,1.3797873279773255e-67,2.9872283101636965e-112,1.5848278663273367e-141,4.1130382331926674e-43,3.049675462274052e-57,7.355732981971269e-144,1.605477804633378e-166,4.233697345513309e-11,2.075733487936753e-180,6.768005373647576e-37,2.1377958640221674e-75,5.612202909435211e-65,1.6330952421865794e-112,3.236968774061202e-09,7.265936083215678e-130,4.647349115265939e-93
313,2.633122422488324e-50,1.1226898937876385e-164,1.2271271232807718e-90,3.942520808299926e-09,0.0,2.9495393419741443e-67,1.734949641875583e-98,7.060150842163925e-98,1.8570331370895775e-101,4.456526616573445e-160,1.2948910159283093e-70,4.0497306533508575e-146,2.3023141435197766e-89,3.869234280030312e-139,1.2370324503308947e-165,3.9582258590920276e-191,9.843437256070745e-127,5.520589151999214e-96,3.0841505557011407e-80,1.7807365616801143e-149,2.2166873517187093e-77,8.520809384492028e-40,2.769148014926241e-15,1.3748037936939168e-06,0.9999986194381077,1.6972640541402883e-38,6.408318251683989e-81,8.418927017913141e-62,1.0531460121132068e-40,2.7144331035625405e-38,1.7513319638617582e-31,9.477267676846314e-37,8.72503138339522e-111,2.6347974740942674e-73,3.091118033658693e-52,2.1941499672275564e-202,4.2073595768447375e-98,1.349816459681665e-46,3.5503697205526453e-50,2.018146033776542e-20,1.5442621137389769e-53,3.0018697768520466e-103,5.530939453683685e-130,2.0742876380960124e-26,9.027625769122515e-90,1.1446852224811804e-82,2.2198838050257146e-97,3.123279815262219e-173,5.0570611207506464e-105,7.379772014027885e-99,1.4322636974361891e-63,3.791356470867263e-60,1.358125153590262e-41,2.4204230524542705e-60,3.6647610735275487e-47,2.251283734415025e-33,3.266060180710049e-59,6.050140227310941e-105,3.950984988448767e-70,1.7494554287974445e-54,2.8167764833355703e-73,3.093828174803678e-108,2.0180843917346835e-62,1.4632238746097551e-176,1.8500667237750693e-110,1.3706509909016312e-72,2.5065913467566385e-56,1.2232923395971027e-29,9.799253695036308e-31,1.6996649510744023e-35,1.8155749636376708e-09,2.9667649836658474e-86,3.854988639471019e-55,2.740644599038896e-48,1.5645165382331275e-209,9.82264671973541e-93,1.7660719920608283e-55,3.4740908204508492e-40,4.032569586772884e-137,7.022261252657095e-41,1.8093918948171603e-73,2.489231927627933e-42,2.588276456352407e-135,1.3568833327778436e-71,3.699989360191813e-122,1.8878630344695346e-125,5.6477558690396764e-42,1.5118489084286843e-47,5.109160313365429e-179,6.308643856080183e-150,7.049550710166286e-65,2.472266922409782e-144,7.382900210664293e-71,2.771078401158515e-66,1.5526992786280864e-71,2.3719988503522493e-131,2.0118261659839823e-33,5.850876887573888e-64,6.188424192740644e-62
316,7.524302003678847e-104,8.201447212607751e-184,2.4972046896292155e-103,3.8496191853898013e-28,0.0,2.1398465069406768e-82,6.097005262497913e-122,4.255969959726149e-147,1.4845882923282635e-116,1.350743509471744e-249,5.4964966384866785e-64,5.426559123956439e-174,1.5781818761585018e-98,1.8312897023537073e-149,8.143473221596904e-108,1.7078344169917976e-169,4.139563567246977e-105,4.6640880030665875e-110,1.15953520851974e-43,2.0084375772723356e-147,2.7285292482857452e-74,4.378478556220974e-06,0.137388666862543,2.6353655339878932e-23,1.5862305757793425e-34,1.7456541632941054e-13,7.308414454703615e-92,0.17586855965239645,3.5982705259213756e-38,1.1077021998703663e-53,1.68451884967295e-35,1.8958834247990707e-21,3.2987440508007296e-95,4.399958849423532e-105,8.497943664574812e-46,1.2219135794690456e-186,4.556938986838772e-75,4.44343789850756e-47,1.4467633103701633e-51,2.3950902987465803e-05,3.426029640907621e-38,1.614758948944899e-106,3.4404826400356396e-120,0.1591099140770899,1.7642497789655566e-62,1.1379858982119858e-102,1.1299631564260778e-90,6.828723696949523e-211,7.549098129443735e-125,1.0861822570222016e-90,1.1277530132382339e-54,1.2934664730862402e-41,6.29734027749508e-65,1.6712438040978363e-87,4.398129334111061e-61,5.638647644991985e-71,1.8315786461669993e-59,1.839563695223419e-101,8.329064155591092e-53,2.2908360334393743e-124,1.656351744796539e-62,2.896051654038972e-110,0.17586741045249488,7.254665959518495e-181,1.9622478941403386e-86,1.513270731602062e-83,1.0791229028328074e-38,5.1791077402772665e-43,2.484285649638117e-50,7.533930276812793e-50,4.4755094212351746e-48,5.207055224791534e-143,3.2726821754848534e-62,7.705396166399479e-55,5.849049184748842e-153,5.446623618752201e-126,3.148792695151004e-89,0.17586855965239645,2.3374137856840246e-144,1.3345315176818939e-48,3.507251849919487e-106,8.13480396829176e-50,1.893033863757145e-189,1.2880110915083534e-45,1.0036161716696947e-107,6.14365120480305e-156,1.0416119162010012e-50,2.8499175231661062e-65,1.048927784193722e-110,7.444796654117206e-129,1.0310744605330257e-74,3.8025377718821087e-79,1.7440112455507565e-134,2.985194049563955e-69,4.6958096908954446e-66,1.2907160926425104e-110,2.6896456425489585e-10,0.17586855965239645,2.4013354813361638e-82
318,7.019567291182443e-112,2.1752496150968205e-143,5.280108073245532e-72,5.94008682995985e-29,0.0,9.833438370887159e-37,3.2042764320009424e-82,2.2084836331947532e-91,5.436997122901913e-96,1.2853703246683345e-304,2.683647273639549e-57,9.144428857944477e-138,4.507106108250133e-121,3.4360252726518325e-125,2.370689067292204e-160,9.693538361032832e-89,3.3952905264926866e-144,2.05849697903787e-86,1.0797161269191654e-146,7.574196329372222e-129,3.634532483653842e-83,9.176886497996708e-45,1.9996574053552831e-10,4.173463147069056e-35,2.219138306869834e-75,1.1656963851941597e-26,3.1193265065520715e-89,2.452111295804109e-88,0.3333115134212628,0.3333115134212628,0.3333115134212628,9.590173903912122e-32,3.0597787761398406e-70,5.4272982944934296e-64,1.4535663231536443e-11,9.030749198920665e-183,8.165155511830443e-39,4.848987678198822e-06,6.824474760671165e-07,5.9142573029600086e-05,1.3934427376674978e-19,2.3281504857289557e-131,2.4231393281201036e-82,2.198508202673051e-52,4.153009873743571e-89,4.071283199572734e-69,3.9772800271479823e-103,1.9130750267113147e-163,8.330679620906775e-122,8.381942023853865e-110,1.1761427709436237e-50,2.345542178647719e-72,1.830127404718993e-33,7.1658933307548e-55,4.451703578010647e-48,4.679778020054369e-13,5.153367835561406e-75,5.329304441366124e-70,7.569829563790707e-61,5.376162112878835e-115,3.5592453795877556e-136,5.36384352885723e-81,4.8376094767231073e-51,4.8829730926045114e-179,3.2074238949827503e-89,2.860494377209519e-74,7.232385407180807e-55,7.855121555056429e-07,2.0816510626669164e-29,1.0233162775384531e-13,4.324342163425061e-20,1.6818747435972156e-126,3.697738826269108e-83,1.3908658883913178e-34,7.102011124033143e-220,2.551771008445153e-151,1.9785213404141056e-68,5.318672957324466e-56,5.4633938036047804e-179,1.0912771530466245e-32,1.1365982076535856e-69,7.919223851262324e-13,8.69813837051945e-157,2.7989573424731023e-84,3.629312974243529e-105,4.4482342902811136e-141,1.5652341920004853e-44,1.9740411852769043e-16,1.6195355632284773e-154,2.868832182827729e-182,5.975456713509011e-56,5.12706932522553e-181,7.436416324226655e-68,2.38027806784066e-83,1.27343025534628e-64,5.338741524972684e-153,8.345892826320816e-15,3.32999354078769e-147,4.57243938224967e-73
320,4.0662022496017823e-97,3.7340209608211975e-138,2.8137637016309763e-65,1.469815213922885e-31,0.0,1.0262379693936685e-25,3.344887831145966e-92,9.6540935160127e-84,7.169628870382882e-93,2.1015032396950537e-274,5.1734524652337827e-54,9.753896446579434e-140,7.186636088895579e-111,3.520195670707051e-124,2.5461174307430658e-142,3.52895177103079e-111,6.42353603267419e-140,6.166531180311109e-76,1.9816858402741126e-124,4.702515717801613e-130,2.270456287137236e-72,1.6044134931431295e-67,1.5935562323883846e-29,4.872953828187843e-44,3.638561726059119e-84,1.5932115429630342e-47,1.1818535963818458e-85,3.9104743228909816e-70,0.9992584421061877,0.0007408552251787562,7.026686334440869e-07,3.227695370813075e-38,3.4328255516142587e-57,9.575731833559185e-67,2.423517192136297e-31,3.55299247134724e-140,2.849520352850558e-66,6.102995177887909e-26,5.821979497121673e-23,1.1269558751792421e-20,3.007795850986028e-46,7.44761967879104e-123,3.023219519508884e-23,1.8852033959541903e-51,1.1157967343694072e-76,1.4430112045495496e-72,1.1816075614033454e-108,1.2548915795215867e-177,3.4454902456831696e-121,8.294131614149078e-96,8.62715503547709e-48,1.0981706283845144e-67,9.119527242362349e-43,2.3929441559687645e-68,4.1570303329556474e-44,1.3877262765761968e-37,1.200293860925543e-76,5.358190101541775e-93,4.6277127403870136e-55,9.100467070792151e-122,1.2137259528452529e-88,3.142228246249431e-83,2.5756199145185754e-48,5.02102489528925e-170,1.1614792214035485e-80,7.146494759364328e-68,9.525652103628886e-31,5.946427202919997e-31,2.4792810159031682e-42,1.0294845219604013e-32,2.2836627345006775e-37,5.330688811884565e-124,1.193259733660433e-96,1.8560407700178691e-37,4.948930192655765e-188,1.524126689480942e-133,5.3420371407024685e-51,2.16803973813796e-48,2.425759759288514e-165,3.1171600662662653e-27,1.0047688193860713e-68,1.64230634619088e-17,9.035079728780573e-168,5.6685160704653564e-68,4.632709059282256e-106,7.6745626090011106e-149,3.237047179232324e-52,5.662576812748895e-40,2.4001762087630823e-151,1.760690417191137e-166,4.513760796444892e-50,1.8206341142612305e-154,7.936744972344043e-73,2.4236185819355266e-80,1.0777225927244903e-64,4.280471081973015e-155,7.341963659264317e-30,5.450589754352425e-136,1.4483879605852438e-84
332,1.1622649314851807e-77,1.73683127426763e-150,6.797925718014893e-94,7.93544459121824e-08,0.0,8.746559744478883e-73,2.902576514363308e-112,3.568215386197893e-90,1.2148930900735512e-92,1.7368373136889685e-267,8.507254281784198e-41,4.5617814808716226e-129,2.587360487485485e-88,1.7484734794656595e-88,1.433419063089522e-156,5.914646290899903e-163,1.4582226675510283e-123,3.977546844960145e-68,9.452708165124932e-124,4.146859880555895e-113,2.517347944761521e-84,2.8990260959897103e-28,3.675475628487625e-47,9.764111769710099e-44,1.2609215549973835e-80,1.153400269949249e-43,6.180130141072659e-81,3.800568163897814e-81,4.280497073770226e-49,3.5385023285909584e-39,4.365213757723179e-16,6.200619288863433e-17,8.035689819087754e-62,2.621198143696574e-60,6.968772549966754e-63,2.439999367100689e-212,4.170934580663049e-80,5.183411143131249e-79,1.3546544237245287e-69,1.1670331139051649e-30,8.983772673153274e-53,3.2872480084673413e-106,9.308794576116825e-132,3.7141466726035675e-45,3.4285389874877673e-74,1.955972907005787e-57,3.451689452267884e-73,3.719311588184119e-164,1.931109809147335e-93,4.720632450761693e-93,4.098951978372441e-42,1.199666347073051e-66,1.9147978422531381e-22,1.484405199165932e-45,5.397818435250461e-08,1.0366469566694148e-11,2.7762156123453724e-59,6.622507813511239e-101,9.881478025229346e-56,2.4994888996207394e-109,1.7939436363325179e-112,3.4639512768915385e-66,1.607850037504709e-60,3.35934732186333e-185,3.776832585724443e-82,4.842298474216216e-44,3.745772173521972e-83,3.9295788607988934e-44,0.9999997562340789,1.1020255610485508e-07,2.0583039787400647e-38,1.8579410217780275e-116,3.7171060002396513e-100,1.4562227085612167e-50,1.40101028409577e-171,4.113644279959051e-93,1.3249955199255e-40,1.5147851120515026e-50,2.967984770681658e-166,2.0924260719529905e-47,1.1877434692315763e-89,2.487125583102464e-29,6.982183769032759e-153,5.169136476711391e-50,1.2882993772405275e-94,4.572896438992159e-108,2.2036769918552664e-10,2.9712913598985753e-53,2.0390610466296693e-186,3.7173855395780484e-170,2.3575649859151484e-31,3.3539053704246316e-158,3.9740214592853955e-66,1.1434287354847175e-80,4.566107475860978e-40,9.648285506153237e-127,1.2560280309942823e-23,4.823225972231605e-127,2.4775219238658556e-40
337,2.658081824270373e-102,1.0034437724331223e-107,2.2232215484144543e-64,1.749486793927315e-15,1.196378846309173e-289,1.9475121837991442e-50,2.8131314721960988e-73,1.3949349509948659e-65,1.3210526449807323e-74,3.9256958136836677e-278,1.4490820762059083e-30,6.1587211963457595e-114,3.716940218273303e-105,2.3116943212830017e-115,8.39681315033692e-139,2.6026912449224943e-191,1.4774211837715362e-101,1.772138268809772e-70,2.1313111812557036e-142,3.75452396620837e-116,1.5934223805658671e-68,3.353398227473694e-75,1.9356279243243303e-47,8.450705271144085e-67,1.5718830785705435e-117,1.5336950687292495e-62,9.425925284468857e-65,7.176220965243224e-72,3.721985116794351e-21,3.9409885275236425e-48,2.839829758775879e-36,1.0243888876084038e-32,1.356829457919194e-85,2.5817196352780114e-91,4.068403563791979e-38,2.633548069187209e-158,1.4134222327075284e-68,4.2023101818584624e-79,5.251371919464279e-72,8.629404374484836e-45,4.2154494154461097e-50,9.65787666223772e-118,9.641387272083694e-46,1.6924054317204452e-46,5.557931888739944e-59,6.781160832706928e-69,2.3745980191508777e-121,1.9506309778219173e-140,8.440023187791806e-107,2.3624647060404257e-93,1.2839396141303456e-22,5.190553813297432e-82,2.6513602689012925e-31,2.526897400175529e-58,4.0189269257780257e-54,5.68987121780492e-39,6.579347754536985e-93,5.513514464646185e-116,1.8812232122655118e-20,1.0862810115099984e-95,2.3384432801067654e-108,7.4214537050114555e-65,2.1153219435018097e-82,1.957905168658413e-163,3.577134937066907e-73,1.595274124897802e-90,1.2936836323028704e-29,1.4553185430010098e-44,2.807390813210527e-33,1.9227690877086464e-10,3.224123873561727e-60,7.809216747766753e-118,2.7091751174968437e-109,5.6849538061615524e-18,2.092033523465216e-201,1.8107569137025204e-120,5.732874983383095e-67,1.0031416082177976e-61,1.794214714103963e-153,7.984706268692455e-43,1.7815787192250144e-61,0.9999999998077214,7.352619595706573e-134,1.3286090690084087e-56,1.896527567320014e-104,1.6854885143098328e-133,1.4098281520780395e-27,3.542934902331672e-44,2.539363488908562e-198,5.1406069609675014e-141,5.0277028625170006e-30,2.6749905125943815e-161,3.0454140062957116e-40,5.011947287259385e-75,9.022410266636615e-37,1.109214896669486e-108,3.101970682605186e-26,2.6113577063842407e-145,3.71450581888526e-73
