id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
378,7.874580387683044e-06,1.9104803555078005e-07,9.223674162265735e-07,2.869611106135052e-08,8.552811150422705e-07,3.4388548735012397e-06,7.739140503549703e-06,6.059512146639159e-07,3.432877303922664e-06,4.303360474881643e-06,1.6204074794530813e-09,3.2700456032696e-07,4.265232446688007e-08,1.1445981254284806e-07,1.7274058024571072e-07,3.960700741845262e-06,1.169059749000231e-07,1.2302775300034713e-05,1.8733181385394358e-07,3.2274422567696978e-06,1.298109045834762e-06,1.6664757038127985e-10,4.0779188646234765e-08,3.1302395911646136e-07,3.548338003054619e-07,3.1760207011948175e-09,1.71812284867926e-05,5.388426314122043e-07,7.009265900400697e-09,5.215394615016483e-09,3.544826089236551e-10,1.6978193207236785e-08,7.09829802092681e-08,6.191070832378278e-07,4.596332523765431e-08,1.6980301540872043e-07,8.228235121223546e-07,5.510442567799711e-06,2.2264070604951354e-06,2.1245708333850913e-08,2.926350382097475e-07,5.359604088970319e-06,1.4255710766177048e-06,4.4372213836785093e-07,4.7822014621347226e-08,9.776761817234136e-07,1.9857507400268173e-09,3.989164541515632e-05,2.7558710914868376e-07,1.5294827194227556e-07,7.693469654838018e-07,3.3841973505486214e-07,1.331309934715125e-08,8.91184575473323e-09,5.774761341758968e-07,8.413551207033498e-08,1.878037410542505e-08,9.673381311344688e-08,1.9756301183316375e-06,0.9993847448631313,8.699890550156088e-07,4.981253245573615e-06,7.4031393167711555e-09,7.004914099191311e-05,7.103679976094877e-08,4.662361129825308e-07,3.731244026281923e-08,6.538367532560012e-08,1.6770861550221125e-08,2.0884942821779745e-06,1.4203363027425537e-06,0.00020210482002256563,3.7916669866921156e-06,1.2777055623671714e-08,1.651566541095669e-07,2.0429180681376906e-07,1.0750331992205983e-05,6.257220629950205e-07,1.1979549813937176e-05,4.062682383725534e-07,5.745279327127243e-05,8.270417691045058e-09,6.681125989714224e-05,4.876082286677098e-07,3.5835883616339045e-05,5.158006620030975e-07,2.8726051562674256e-07,1.6034699066819901e-06,6.472682476137965e-09,1.9630068589769633e-06,2.178899521682648e-07,2.576238128567594e-07,3.091513142421767e-08,5.058264264149029e-09,1.72278134848203e-07,7.465535357374984e-06,1.6309392172919345e-07,1.1916858063309042e-08,8.295781490269563e-10
381,2.1376471822706115e-07,1.860341805129349e-07,8.205600751829318e-07,4.262051004870245e-10,1.7188959332587124e-06,8.375848832977228e-06,3.978727325082851e-08,2.5993444532803564e-07,8.892254208170227e-07,1.601826885231088e-07,1.816849514159058e-06,8.260408082216962e-08,6.731220867313232e-08,2.7181554394354908e-08,2.743314811622124e-07,2.92643906152454e-07,1.495870770540795e-07,9.710398357490601e-09,3.932720386560273e-06,1.2869578630431685e-08,4.923877303456193e-07,1.1372635962149823e-08,3.671036665058991e-08,1.0015044608993675e-08,9.059989837743553e-08,1.2785165975683369e-07,1.548205444109203e-08,6.670717759694952e-10,2.7561501066149604e-06,1.1409339902193576e-08,3.5741714808757856e-08,1.9288454902810453e-09,1.0763662094321588e-08,1.5428328942837846e-06,2.0344707332942068e-11,0.9999550728744737,4.5043272996007847e-13,2.761742828403508e-12,2.8357360660462885e-09,3.812334802917118e-09,6.967554134649111e-09,1.7463758577860464e-09,1.325414497146061e-07,5.156999945417801e-09,1.3153336983287635e-06,2.562574515371958e-10,5.6922480471661104e-08,2.2851387490631007e-11,2.7481966222859313e-09,2.696036064577311e-07,1.16558723115109e-10,3.689000181982087e-08,5.5993236895543905e-09,4.1560026179336836e-07,1.0497065514560622e-07,5.566419391931802e-09,3.7587754798229383e-06,3.0424509956150287e-10,1.2066528504128002e-11,1.2221621483861312e-09,2.3926801645771215e-08,1.0878155214616155e-07,1.6993004120603456e-08,8.683642641653062e-08,5.26086423115185e-07,3.1860165442437407e-07,1.375842546417419e-06,5.026902747941754e-10,1.7249356995908129e-09,1.4133650130105872e-08,5.895628558054483e-07,2.2208147543786995e-06,5.730014093952937e-08,1.8793247326045492e-07,1.1269669390261066e-06,8.682517452919032e-07,2.801693409177136e-08,1.1009710243616302e-07,5.274035171708385e-07,4.583269265673862e-11,1.9293130297416227e-06,8.353243583794953e-11,3.433720689447273e-09,1.4798525758906327e-08,5.958921336987314e-09,1.8408578777746242e-10,7.172432006383437e-09,1.8928867201722284e-10,6.672754463103964e-07,2.9472638704786806e-08,3.294382045014924e-08,1.1312060719034781e-06,1.2192664308280405e-06,9.356602098813035e-07,2.4883400218993817e-10,4.193603596541451e-09,4.090214642297153e-12,7.237334717569296e-08,8.211426097736745e-08
384,4.0258012369911174e-07,1.001368079842574e-09,1.3990802652465984e-06,2.2785429395231304e-06,4.6378320769021255e-09,8.019077027226286e-10,2.9535090130979636e-07,2.41660743330914e-06,1.169441827196663e-08,1.5074311668115296e-09,4.0136227576724026e-07,2.203747880012759e-08,5.093709790490059e-07,9.649098123542562e-07,4.134441323904329e-08,1.2696614340277079e-08,2.6524038135814707e-10,1.0660740676664532e-05,8.181554889884555e-07,4.242175657772833e-07,5.516148739571931e-09,8.220337988874587e-09,7.478796602617072e-09,1.0100316074496448e-07,6.277765545635377e-07,6.990326240410854e-08,8.553745560431142e-09,3.773628182876267e-08,5.973846942813485e-09,5.540577244590628e-09,5.87861524121177e-06,1.016688981506919e-09,1.094617240740212e-07,4.157886202520918e-08,6.786357403776766e-07,1.4341961302701669e-08,2.3461921145628406e-08,5.989610019449945e-09,9.658945034233941e-10,8.65683091545893e-09,9.054899331173224e-08,7.498292193435269e-09,4.185303469028827e-08,2.8725718143994737e-06,1.9461424517717778e-08,1.1703631786612768e-06,1.0295714094320785e-08,1.1402798020821674e-06,1.2620516584832233e-06,2.453130592858006e-06,2.3022884589460374e-06,1.7979749469400207e-11,3.313495567407706e-05,3.0133424401868285e-07,1.7809892719331506e-07,4.489072870528439e-08,9.075024169938412e-09,1.294933406489777e-06,1.6643227314866008e-06,2.0073153685525603e-07,1.3151522380197404e-06,5.244299379970254e-07,9.209763787221939e-07,2.9295447700385636e-07,2.5762905388629794e-09,2.534057894362338e-07,2.7616529451243052e-08,1.4813372208747593e-06,3.106626327940058e-05,1.1526576435322597e-05,9.67034238317911e-08,4.324977820942299e-08,1.2350220919860668e-09,1.7432033986996592e-05,8.819349939906953e-10,8.068814249596648e-08,5.633517451817476e-07,2.2575324673492555e-08,9.145021747297003e-11,9.677333632964224e-07,1.8273386198603794e-08,1.7555574355641322e-05,4.1124464216939873e-07,2.321267995976294e-06,1.3283446524687094e-09,3.9595739761081e-07,0.9998194765183007,6.675341690522552e-07,2.9480962716442844e-09,1.5006479760297196e-07,9.359229574847338e-08,4.957435531128805e-07,1.0199769638353086e-07,4.808625765875833e-09,5.621051198733554e-06,3.379544016461459e-07,6.3587132203091085e-06,7.151163021457325e-08,2.7880475733769986e-06
385,6.065872028650298e-08,0.9998901383374196,2.479398235238133e-08,3.5322138082332865e-09,1.5712096057934293e-05,8.639344321314587e-08,4.092269843221238e-08,1.1602563201555638e-06,3.423053467960418e-06,8.848461809275363e-06,8.10705305156721e-08,1.4224925887767924e-05,9.25059844310729e-08,6.807843427225195e-08,2.9584522996160123e-06,1.0403697192514633e-06,8.694992337255931e-06,3.251074460724609e-09,2.178921576782118e-07,3.3539227292519906e-06,6.985315864792184e-07,3.3320685978948213e-07,3.88253614848506e-09,1.521849560310999e-08,1.817521142002254e-09,6.602184032021663e-08,1.543587522040014e-05,1.2324756767562954e-08,6.940524627528654e-08,1.3975448095863996e-06,5.571883248245092e-09,5.60018724580674e-10,6.932793448939178e-07,7.830153859734291e-08,2.7619163587863255e-08,5.681441150970536e-07,7.85683597611399e-09,2.3955009229211245e-07,1.499908533357319e-09,9.279315323168665e-08,1.1984515014483868e-08,4.1225082630465513e-07,3.213750832452775e-08,3.2714522429398287e-10,1.7205721655883915e-07,3.3830712302984276e-11,4.722716203280176e-10,6.173179826566265e-07,2.115204542483895e-07,1.6073237232173773e-08,1.535617380308779e-08,6.141045876413488e-08,1.4903139662375579e-10,3.8068799670939576e-08,9.772055732094261e-08,8.257408504585982e-09,6.237468075405224e-07,4.330299413256405e-09,2.1622908355856675e-09,4.185018338285503e-09,1.0305336839694855e-07,6.226879209817928e-09,8.190094293532746e-08,1.157252585702062e-07,2.8492340034995775e-06,1.2687078752746846e-09,4.202626340122998e-08,2.964856445092536e-10,1.2836897769279805e-11,1.2467261838347398e-08,1.2438871379530033e-08,4.1835237318933605e-09,9.040618182474971e-08,2.801602894630374e-07,5.593863179413817e-07,6.177642665050907e-08,1.8300266476459967e-08,4.290213509820879e-08,8.391155982963443e-07,1.2255068229281317e-08,2.5106854161649793e-07,8.637346852405276e-09,2.1928010658832877e-09,6.9964442628481824e-09,1.0607830501834491e-06,2.512186111020033e-06,1.9014472948387133e-10,2.3277395810148746e-08,7.90976620438059e-08,4.13173422807487e-07,2.6744548782965778e-08,4.3171732898614037e-07,5.667509345608686e-09,1.957867145638277e-08,1.2616433399126594e-08,2.071126603797837e-06,1.7556728058954383e-09,2.721612249679997e-08,1.5600303453750473e-05
391,1.1361624435374319e-06,0.0017751286475003803,2.0581120342227257e-06,5.797612119030449e-07,0.00042526508549257794,0.0006914044935782749,8.062437418080981e-08,6.973282300344059e-06,1.8354711197135102e-07,0.00014481854971298486,3.612566777400811e-06,2.062503354201263e-06,3.0379950817269674e-05,1.1355421686877934e-07,3.235417089201198e-05,2.443626998988601e-05,0.00031774995160296666,2.9173099592884918e-08,4.992330914034792e-05,4.333445303711382e-06,2.6195364963446687e-05,0.00019175434645552067,1.7262077174319806e-05,3.711851712259198e-05,3.883942959446216e-06,7.949053701891939e-07,0.9648571241281311,1.7165963602352803e-05,4.3905469219106434e-05,2.8005017786174654e-06,1.9669041454520133e-09,8.704193894422318e-07,1.5762931014699317e-06,7.287506281711585e-07,3.582073349462627e-07,2.549902425476483e-05,1.2947721901645167e-05,3.1046373222220356e-07,0.00016083870946794073,1.1537259862646311e-07,8.071084962294247e-07,1.723674271672253e-05,0.00011506886730652593,3.477346490505579e-06,4.490542109835065e-06,1.1492760043776941e-08,2.5080480904153385e-06,1.726109863526425e-06,9.357645029575978e-06,2.219941508479732e-05,8.979656299687043e-05,0.00019323010863138342,4.2835345573907275e-09,0.0004251357575740652,0.0016323842635876786,0.00041224747656911644,0.021611589959342863,4.84600438466887e-07,1.5270029819276964e-07,8.804166485742101e-05,6.324199986705462e-06,4.35775785200253e-05,1.4266128624005143e-06,6.941278119992009e-05,0.002450672800137337,2.5966328591858866e-06,3.2406878245312345e-05,3.469895086874952e-08,1.1160724389511047e-06,1.685288051916474e-05,0.0002318876519058232,5.4371225705822804e-05,0.000359235754808554,2.116109313127375e-06,3.163272813899294e-05,0.0006492799137794501,9.921890460365512e-05,0.0006707177650389093,0.00019919547237023968,1.2947059444071173e-05,0.00023923860079747372,1.2092290981965233e-07,1.0615141246992127e-06,1.1455012363436426e-05,0.0003042048420187311,0.0002051162679597528,3.3920850217580264e-07,7.011678977408316e-05,0.0005296745554902126,8.96641604823669e-07,7.075660801560291e-07,3.4413453215827675e-06,6.700944663808817e-07,6.690839018538576e-07,8.633147273815378e-08,1.151814621397211e-05,8.786432517145027e-05,3.821947048729304e-05,1.5749557687631092e-05
395,6.660340250145951e-09,2.2256599778356768e-07,4.322865646327327e-07,8.114144937752943e-06,1.1085296601404558e-07,2.0083369187067353e-07,2.747937394536579e-06,6.124534168570214e-08,1.957146411569237e-10,3.4780007233299847e-06,1.1646930226765518e-11,2.2229880636274622e-08,1.2152377424173056e-08,4.306795172559804e-09,4.8348213760842735e-08,2.843007463315888e-06,5.218232257508129e-09,1.6127833628782087e-08,9.483876525358315e-09,2.4705704038181037e-07,4.2555776524449807e-07,2.8760212678861305e-06,4.89696341917579e-07,3.09288839168485e-05,3.719757253386746e-06,5.8984727766534e-07,2.3525403547071883e-07,5.7137786724996825e-06,8.702693251187443e-05,1.5580235251154741e-06,1.714135855719168e-08,7.235403633391972e-07,1.523898258432405e-07,7.88959668144129e-08,1.8132050800296092e-06,5.514091343804662e-09,0.00011544313081692375,8.532285793950397e-06,0.9983999114013112,0.0011469737249839396,1.2762182011047092e-06,5.635138579525669e-07,2.9267718630198424e-06,1.3696087173956878e-06,1.1602161209031337e-08,6.094279740791892e-07,3.48849052341252e-08,3.6538048301512153e-06,3.9091025641687206e-07,2.4815875310450524e-09,6.418691520222593e-06,1.2924190050735715e-06,1.6900649319787441e-06,6.507671741651821e-09,4.2389289117868634e-07,2.9162709958153232e-08,6.597499943113417e-10,4.117348400049388e-05,1.9299572836600986e-06,7.329714585403445e-07,3.0516358745217516e-06,1.6608087623994763e-06,3.4744556192854433e-06,1.9763875274527376e-08,5.581051430987418e-08,9.700213450621562e-08,3.5771388415778855e-08,1.5054916822279399e-06,1.538182288890941e-06,2.0885323015733822e-09,7.563776158577126e-09,1.0871382683917021e-07,2.519213389218201e-07,2.389771407376727e-08,6.09654516228145e-09,1.2838519031284296e-07,1.0827833323512662e-05,1.3715315532769359e-06,2.425176373676747e-08,5.783829600310065e-06,1.5521756509548958e-09,2.903210131415326e-06,2.692602190407623e-07,3.4288738413811787e-09,8.451653493217263e-07,9.680950227283025e-07,4.362814415381949e-09,7.870145137636094e-06,3.36261476271428e-07,3.8629563261976543e-07,8.754718761352515e-08,1.8944535222454783e-09,5.30256514290085e-08,2.572267216602553e-10,6.150768889054895e-08,6.184882116664553e-08,6.573766035508714e-05,4.2050229642123825e-08,5.671147940262426e-08
399,3.67828656494837e-06,1.050887483927948e-08,1.2368023486367085e-06,7.457706392820252e-05,2.5137813524744027e-07,5.333155845837215e-08,5.161417453307648e-07,1.0036528579923181e-08,9.072710605689077e-10,3.2433968973369066e-07,1.1806876590581006e-07,8.960578016723441e-08,1.3535771370335893e-07,3.5485323027873032e-09,1.518914057944807e-07,5.284417170557948e-09,3.741457417549455e-07,2.03686329761272e-08,5.506579948684616e-05,1.0937023265371161e-07,2.0492762918974054e-07,3.635580178896721e-07,5.501315536444001e-08,3.929495592815936e-06,0.00012145343681349068,6.678396194249785e-06,1.4777421580169254e-07,2.341309407013626e-06,1.1817673663589542e-06,1.8556545674205916e-08,1.0241120857378386e-05,6.38558282833963e-08,4.8365402781601894e-08,3.241294390825626e-09,8.212685870921427e-08,4.8014276488278705e-08,8.767189959118048e-07,1.691125252218465e-07,2.6815866054536264e-07,1.3545811530611783e-06,2.7277067466264715e-05,5.700154975286639e-09,1.149316939693773e-07,0.9973807070933888,4.537105046115298e-08,1.1479038736949529e-07,3.851964232770738e-09,1.757157439129411e-06,1.8608679455301248e-06,1.3924473218449333e-05,1.4560913426403025e-06,4.1522409802162986e-08,1.6673375500893573e-06,8.412686404891129e-08,1.7915172183126337e-08,4.748644965330103e-08,1.824310428255517e-07,3.3109171458852316e-07,1.5458212686454092e-06,3.982663854825482e-07,1.1288131422545277e-05,4.708695651060563e-07,1.1514825935227533e-06,1.8580421477462965e-06,2.176209850942918e-09,4.726602163599306e-07,6.464186621055845e-09,1.4706763835728807e-06,4.0051553411754695e-06,8.035026432540667e-05,2.3241822705972447e-07,4.391640327404425e-06,1.942500327192338e-08,3.0819419718803405e-05,3.778667493329314e-09,9.046115224196505e-08,9.324583725599465e-06,2.1225283378119795e-06,7.219020686094776e-10,3.154494813477607e-05,8.385439579310105e-09,2.040544269290981e-07,9.553446709042301e-07,4.048629723743311e-09,7.055770377647195e-09,1.6024825952539728e-05,1.9882941734723966e-05,9.894145103584627e-06,2.4136787989913546e-08,9.85098485741767e-06,3.7371606036615585e-06,7.791805554342314e-08,5.974092350412552e-08,9.773388966500218e-09,1.2318833457837096e-07,5.434826026986957e-07,0.002024387838351256,1.401525741594082e-05,2.7187063076829555e-06
400,1.4197100891501855e-05,4.323594005739415e-06,3.777787175446583e-07,3.589483535277879e-07,6.710517779785671e-06,6.804820178170809e-05,1.8037320979446526e-09,6.311655872764489e-08,1.498137690825176e-06,1.117517104953099e-05,5.450660918990041e-05,3.076788011273244e-08,3.2753053970835126e-06,3.9109971143059503e-07,2.168553734192173e-06,1.925605730433371e-07,0.0002908834407701703,6.011519832471431e-08,4.982516964001619e-06,7.560197766382648e-07,9.92178949379123e-08,3.3539203743547185e-05,5.5385070659667617e-08,2.3633617114200488e-08,1.5245771707126968e-07,2.585063820348952e-08,0.0009486257255081333,2.4856291048114653e-05,9.923297496537897e-08,5.402087054492231e-09,4.068458568608412e-11,4.5701378457111687e-05,1.0103238135528979e-05,9.251430883613313e-07,1.4330938965600816e-07,5.311229405307238e-06,3.6090030724021506e-07,4.1925755741768575e-09,3.779878113101743e-06,3.198876748296023e-08,2.4465495038054944e-08,2.8151139832178658e-05,3.8100257199443646e-05,2.1788427982772504e-07,2.027109783944374e-05,1.1235316624409007e-07,4.425882034891163e-05,2.5460507182813497e-08,1.433951906080653e-07,1.2807918369071993e-05,2.1470335486826028e-06,0.0006061003113988805,2.7897029166549914e-07,8.266370467268123e-06,5.665565465271611e-05,4.040880920757073e-06,0.0004940444399182193,2.275271584781352e-08,1.7969042691046853e-06,3.1454920645644494e-06,1.8861544888454193e-06,1.5434562319025713e-06,2.3089192806624862e-07,1.94562610186804e-05,0.0014178162346106134,1.781189187734678e-06,4.17176557753175e-05,1.3926094928154517e-09,8.975536305053234e-05,2.7069748151699427e-06,3.2686243648830745e-08,3.1399787607308254e-07,1.9046212885557378e-05,7.09304683967016e-09,6.617927193520816e-05,0.9872489700870908,9.188255915587388e-06,5.906447534336299e-05,0.00013892681165128884,4.997020092036591e-08,6.62956360712188e-07,1.8840682838836052e-07,5.5138959567374344e-08,0.007934358813439003,4.530368871043863e-05,4.1903965336350206e-07,1.7937258760979944e-07,2.7237308219625727e-08,1.379075780911238e-05,7.941971549521389e-08,6.010422386182713e-07,3.7353434849218695e-07,4.3910998064734763e-07,5.748280974297519e-08,6.490344504285616e-07,1.4600850665483927e-06,1.632620792539521e-07,2.0379072735740156e-05,3.6814475578533553e-06
401,2.9854734402948068e-05,9.857599136622708e-07,1.0640925177269664e-08,7.186985613615896e-07,2.3788298733848615e-06,3.804539584217998e-07,1.7243430059839156e-07,2.834949635588966e-06,3.727260051903266e-07,1.7053529993041632e-05,2.885885324343874e-06,1.9100210533855935e-06,1.181808040139307e-07,5.984110300900175e-07,3.650308958067376e-07,6.495211989351177e-08,6.196450488353216e-07,5.224347315864875e-08,5.27908548349992e-07,7.142248458697554e-08,0.999731103251327,6.9548809752228e-09,2.1273010716129975e-08,1.655336156150023e-05,4.623731390641e-07,2.7681875984656317e-07,5.382842948482316e-07,2.8385559709334645e-10,2.9186648493763126e-07,6.84305273261268e-08,1.3637925774264118e-09,3.5309164905692553e-07,1.7895590832484404e-08,5.19542992734817e-07,2.2840645919923921e-10,1.1509964906222857e-06,1.978978906301229e-09,8.292514446829624e-07,4.5585108506706116e-08,4.2508099768383417e-07,1.9143540452347683e-10,4.369086189024409e-07,2.0008822628600712e-09,6.253539257023779e-08,2.485013181350844e-07,1.2469136123960058e-08,3.8162767223106353e-07,1.2629270342767574e-07,5.492803159000509e-07,4.281570809638789e-08,1.3114956162720064e-09,7.169066272792541e-06,5.569851253808173e-07,1.037898221750494e-06,5.022718408445645e-06,1.9965049584263646e-07,1.4338242857945973e-08,2.6767727927129486e-10,4.211804742316752e-09,9.418182258435497e-07,1.3643635922928624e-05,3.270939294865511e-08,1.1634001322467085e-08,7.871304040862119e-10,8.457836755585443e-07,2.231376623191461e-05,8.20525348075421e-09,3.640894918204021e-12,2.1670072243858687e-09,5.56969264475967e-09,9.403221739504612e-08,1.1189149706954914e-06,9.55014547776634e-10,1.6625638865386258e-10,6.902842364684661e-05,7.508434787957345e-08,1.2375845361737364e-08,4.87845569063118e-10,7.988718065214096e-08,5.1188191368704364e-06,1.0454636394066481e-05,2.5540273932211163e-08,9.244472988067124e-10,1.7238529347867738e-08,2.273088123889424e-05,9.475430567005118e-08,2.895853339318161e-09,3.0901722219068033e-10,2.0447297320680388e-07,2.4319624443371236e-07,1.8528708562288846e-08,1.3677795525912228e-05,2.4937485305609666e-06,5.7545875915779385e-06,6.15436694674607e-08,9.951700864931136e-10,1.2492133758068367e-10,1.1397848228720965e-07,2.5517891193744366e-07
402,1.0329603663773472e-06,1.4380753568422813e-06,4.2373506787965166e-05,1.0042483656492363e-05,4.032334457487396e-06,6.977306119175834e-07,0.0002861564632486142,6.25444759073267e-06,1.7340089830302022e-07,7.434651971751403e-07,1.5758400959381221e-06,3.822225983794919e-05,8.888469763343602e-07,1.6177523420006083e-05,2.1331078596010954e-06,1.8217675073161591e-06,1.8802623702619325e-07,0.0002460912038620138,4.577941313990798e-06,1.1918126032795014e-06,1.164898813740142e-05,9.449737738240063e-08,4.285229098292641e-06,5.106644806083367e-05,9.989835643108782e-07,0.00014102400285917737,3.799851481910063e-08,2.3882540029950424e-05,5.262362820133088e-06,7.7956637747435e-06,5.7929604589347675e-06,1.7641727842586578e-05,2.5188343483210374e-06,3.311279236567929e-06,1.0172593138353224e-06,1.3930437078267178e-06,1.639567765111259e-05,1.0362339217887812e-05,3.3376693260011335e-06,1.7958719266651803e-05,7.331300075477426e-07,3.860726407643479e-07,1.120178764161201e-07,7.915467177460522e-05,6.038853295865872e-05,0.00010901015534821652,1.599252706301739e-05,3.6359346707490424e-05,8.483136257296897e-07,5.568835102510321e-07,3.0348863379740953e-05,2.556896159886113e-06,0.008988663924842523,3.1315882379926894e-06,2.4952816771946604e-06,5.958539054343614e-08,4.1779348130414035e-08,1.2611929719898202e-05,0.000635687333796464,1.492333025072894e-05,0.97757498683693,1.29910395392427e-05,0.0021514724114558054,4.901764469055161e-07,1.381783136147354e-07,7.316347078999522e-06,0.0039229979268042324,1.7579976004708834e-05,7.150254141439575e-07,4.224104964682201e-05,7.70145670962918e-07,3.2499728413744007e-06,3.0020126942508616e-08,7.393832745619582e-06,2.5779106227655515e-06,3.89251407432839e-06,4.232612551455584e-06,4.993320892872218e-06,4.0638440954378125e-07,0.0002571318992431704,8.078286193243103e-06,0.00447686244605332,9.094980356066342e-07,1.6500622358582617e-07,4.05659032861833e-06,1.1843365257567495e-06,1.3793604998762796e-05,1.683374803410688e-06,4.276732281126548e-07,1.0589174515464818e-05,2.05996179386844e-06,7.889835848127865e-05,0.0002732681949615759,2.779274287110327e-06,5.61754344068105e-06,2.4506712983128424e-05,8.008494598225191e-05,1.041573740882019e-07,1.3621692169174325e-05
